2024-06-19 18:44:53,242 INFO    MainThread:149569 [wandb_setup.py:_flush():76] Current SDK version is 0.17.1
2024-06-19 18:44:53,243 INFO    MainThread:149569 [wandb_setup.py:_flush():76] Configure stats pid to 149569
2024-06-19 18:44:53,243 INFO    MainThread:149569 [wandb_setup.py:_flush():76] Loading settings from /home/ale/.config/wandb/settings
2024-06-19 18:44:53,243 INFO    MainThread:149569 [wandb_setup.py:_flush():76] Loading settings from /home/ale/TT_RLProject_2024/wandb/settings
2024-06-19 18:44:53,243 INFO    MainThread:149569 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-19 18:44:53,243 INFO    MainThread:149569 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-19 18:44:53,243 INFO    MainThread:149569 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Task_6/UDR_Training.py', 'program_abspath': '/home/ale/TT_RLProject_2024/Task_6/UDR_Training.py', 'program': '/home/ale/TT_RLProject_2024/Task_6/UDR_Training.py'}
2024-06-19 18:44:53,243 INFO    MainThread:149569 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-19 18:44:53,243 INFO    MainThread:149569 [wandb_init.py:_log_setup():520] Logging user logs to /home/ale/TT_RLProject_2024/wandb/run-20240619_184453-0a4cqd2l/logs/debug.log
2024-06-19 18:44:53,243 INFO    MainThread:149569 [wandb_init.py:_log_setup():521] Logging internal logs to /home/ale/TT_RLProject_2024/wandb/run-20240619_184453-0a4cqd2l/logs/debug-internal.log
2024-06-19 18:44:53,243 INFO    MainThread:149569 [wandb_init.py:init():560] calling init triggers
2024-06-19 18:44:53,243 INFO    MainThread:149569 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'policy_type': 'MlpPolicy', 'total_timesteps': 2000000, 'env_name': 'CustomHopper-source-v0', 'eval_env': 'CustomHopper-target-v0'}
2024-06-19 18:44:53,243 INFO    MainThread:149569 [wandb_init.py:init():610] starting backend
2024-06-19 18:44:53,243 INFO    MainThread:149569 [wandb_init.py:init():614] setting up manager
2024-06-19 18:44:53,243 INFO    MainThread:149569 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-19 18:44:53,244 INFO    MainThread:149569 [wandb_init.py:init():622] backend started and connected
2024-06-19 18:44:53,246 INFO    MainThread:149569 [wandb_init.py:init():711] updated telemetry
2024-06-19 18:44:53,251 INFO    MainThread:149569 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-19 18:44:53,637 INFO    MainThread:149569 [wandb_run.py:_on_init():2402] communicating current version
2024-06-19 18:44:53,679 INFO    MainThread:149569 [wandb_run.py:_on_init():2411] got version response upgrade_message: "wandb version 0.17.2 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-19 18:44:53,680 INFO    MainThread:149569 [wandb_init.py:init():795] starting run threads in backend
2024-06-19 18:44:54,262 INFO    MainThread:149569 [wandb_run.py:_console_start():2380] atexit reg
2024-06-19 18:44:54,262 INFO    MainThread:149569 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-06-19 18:44:54,262 INFO    MainThread:149569 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-06-19 18:44:54,262 INFO    MainThread:149569 [wandb_run.py:_redirect():2325] Redirects installed.
2024-06-19 18:44:54,263 INFO    MainThread:149569 [wandb_init.py:init():838] run started, returning control to user process
