Episode,Train Reward,Episode Duration
1,9.704364994579027,0.6370363235473633
2,14.499186736813199,0.018368244171142578
3,4.193818435779083,0.01622462272644043
4,9.731500987800937,0.021334171295166016
5,5.197368373675245,0.013749122619628906
6,6.96733450136558,0.017217397689819336
7,7.361668012117262,0.013399839401245117
8,9.473188953721436,0.014583110809326172
9,21.217086408367297,0.028836727142333984
10,16.12257497125696,0.026830196380615234
11,16.70049083367861,0.018486499786376953
12,14.4748991613309,0.02355647087097168
13,28.294960429894047,0.02637648582458496
14,13.72825382503503,0.01708674430847168
15,11.299806256711975,0.01667165756225586
16,9.001325284238348,0.01629161834716797
17,8.546226474144307,0.01637101173400879
18,6.005174845662131,0.012652397155761719
19,15.713164403344319,0.028422117233276367
20,6.7950575224695005,0.012378454208374023
21,20.578876821479636,0.021703720092773438
22,9.525716996663572,0.016940593719482422
23,17.872013559892157,0.020917654037475586
24,7.602548265455231,0.013769865036010742
25,7.718876798114331,0.012931108474731445
26,5.360071373140366,0.011028766632080078
27,9.946387043912882,0.016057252883911133
28,6.287710081010053,0.013298273086547852
29,24.385607258281336,0.02815103530883789
30,14.097788991539344,0.027341127395629883
31,6.148296216342822,0.011952638626098633
32,5.202943735597767,0.012614250183105469
33,6.330379649952097,0.016681194305419922
34,9.378850857527445,0.015038013458251953
35,7.169936447886645,0.014140605926513672
36,8.428977342064098,0.022241830825805664
37,8.679700583849938,0.02359938621520996
38,5.026999422080672,0.013666629791259766
39,7.04976348412791,0.01074075698852539
40,10.752822013073672,0.0167236328125
41,4.636564870791191,0.010230779647827148
42,8.783888938930325,0.015752077102661133
43,9.689175931989089,0.0199434757232666
44,5.62673757226653,0.012928247451782227
45,7.9233054831322045,0.017294645309448242
46,31.727110959860756,0.04815840721130371
47,15.548657295682368,0.04487180709838867
48,28.29282628039023,0.04094386100769043
49,10.010125211857458,0.026754379272460938
50,12.547455265219922,0.022662878036499023
51,31.34780061665839,0.058255910873413086
52,11.362172166899423,0.0414271354675293
