Episode,Train Reward,Episode Duration
1,1.692390847576331,0.27556490898132324
2,-0.8005151064731317,0.02313518524169922
3,6.777396003036438,0.012217283248901367
4,9.886378940118194,0.015283346176147461
5,4.992679535427301,0.010329961776733398
6,12.321471077054944,0.01821613311767578
7,19.91076061543138,0.01999974250793457
8,7.796919499680127,0.020186662673950195
9,6.720401250469906,0.010472536087036133
10,0.85944798431813,0.02536606788635254
11,6.336170520363911,0.017206430435180664
12,6.027557559859786,0.009654998779296875
13,6.287457127411791,0.010563135147094727
14,4.88645074491696,0.010193347930908203
15,6.283767358356238,0.014353036880493164
16,8.986244252655542,0.012403249740600586
17,7.958634340172308,0.015505313873291016
18,9.5543290427428,0.01645803451538086
19,7.795339733569941,0.011113405227661133
20,9.194367033829637,0.022435665130615234
21,6.523193705360554,0.010498046875
22,5.848892562247953,0.009466886520385742
23,6.717616482062126,0.010650157928466797
24,9.75082918816909,0.015591144561767578
25,3.411916598096548,0.007810115814208984
26,8.741057123312538,0.012060165405273438
27,9.576591300962567,0.012419939041137695
28,8.303191879964519,0.015599966049194336
29,5.482734158563911,0.010199546813964844
30,5.956636382539891,0.009915351867675781
31,7.693952239145902,0.013070821762084961
32,13.428249598213643,0.018222332000732422
33,12.418403897771428,0.01511693000793457
34,4.894647533936641,0.008403778076171875
35,6.1086239486059615,0.009523868560791016
36,13.278356694545645,0.016642093658447266
37,5.227624510548726,0.00961756706237793
38,8.754002167523623,0.01186227798461914
39,10.554846261969958,0.017496585845947266
40,5.485306017710816,0.008966207504272461
41,5.891967427681082,0.009833335876464844
42,6.142778546603935,0.010480880737304688
43,6.206380492965522,0.009631633758544922
44,8.015628912484214,0.013488531112670898
45,6.9857350222030075,0.010434389114379883
46,13.879222288944822,0.014161109924316406
47,7.506451460073667,0.011122941970825195
48,11.022702746151253,0.01408076286315918
49,12.54222194850704,0.014725446701049805
50,4.90697086430904,0.008589029312133789
51,18.82868078039853,0.01722240447998047
52,18.16392589636729,0.018712520599365234
53,12.750881395406255,0.020006656646728516
54,8.035798970457899,0.011219263076782227
55,20.144186529079157,0.01904296875
56,5.10137261802827,0.008796930313110352
57,13.029794320488882,0.014243364334106445
58,6.3872688856616,0.00936746597290039
59,7.685972643758836,0.011484861373901367
60,11.41825640710463,0.014394998550415039
61,12.317791404098557,0.01603865623474121
62,5.609926995639266,0.009505033493041992
63,4.838384281727783,0.00829315185546875
64,12.388858148636334,0.01571059226989746
65,8.610723872954322,0.013692140579223633
66,8.340153347995898,0.01282358169555664
67,8.344058929716578,0.011886835098266602
68,9.283477238441229,0.011742591857910156
69,11.028653964619105,0.014064788818359375
70,5.927025991234249,0.009412765502929688
71,19.512762681015644,0.01814436912536621
72,9.325530051592713,0.031051158905029297
73,19.056708153298587,0.01885366439819336
74,23.42295711797391,0.024088382720947266
75,179.81774165276474,0.09020662307739258
76,15.840390843230153,0.01732635498046875
